filename,k,num_detected,iou,precision,recall,f1,processing_time_s
coin_001.jpg,2,3,0.7466522135709281,0.7527169748459104,0.9893241550843821,0.8549523571661028,0.7028
coin_001.jpg,3,2,0.751247629168292,0.7640222714711756,0.9782279323542034,0.8579570549084218,0.7521
coin_001.jpg,4,6,0.1093096732309024,0.9039370078740158,0.11059439671404675,0.19707693148033992,1.0435
coin_001.jpg,5,4,0.03344501979896436,0.8418400876232202,0.03365649877827698,0.0647253006366423,1.868
coin_001.jpg,6,1,8.660258075690655e-06,0.0007763975155279503,8.757871136684094e-06,1.732036615254046e-05,1.3192
coin_002.jpg,2,1,0.1936752018772862,0.19386359302849343,0.9950075170907441,0.3245023463211673,0.3776
coin_002.jpg,3,6,0.344583353721192,0.7147496891730735,0.399526281451224,0.5125503789222777,1.0722
coin_002.jpg,4,3,0.3012637053880634,0.7930714187422595,0.3269650809860154,0.46303251852893323,0.9943
coin_002.jpg,5,4,0.0,0.0,0.0,0.0,1.1722
coin_002.jpg,6,4,0.0,0.0,0.0,0.0,1.3166
coin_006.jpg,2,7,0.004529332586632083,0.005427328541743927,0.026645088576135015,0.00901782046517087,0.6319
coin_006.jpg,3,2,0.0004443088676092204,0.0005762945123000172,0.001936248302170332,0.000888223089823217,0.8105
coin_006.jpg,4,9,0.08209516453586455,0.11239269266623071,0.23344796693928271,0.15173372403170668,0.7967
coin_006.jpg,5,3,1.3777520597393293e-05,2.6329647182727753e-05,2.8899228390601972e-05,2.7554661559869394e-05,1.137
coin_006.jpg,6,1,0.08171150543789353,0.8944235588972431,0.08250729705516863,0.15107818494509856,0.9459
coin_010.jpg,2,1,0.8432528929835188,0.8439658610512882,0.9989991880204694,0.9149616921187803,0.39
coin_010.jpg,3,1,0.862776128169152,0.8638190133943155,0.9986026398776365,0.9263336749082566,0.497
coin_010.jpg,4,1,0.8679963884100796,0.8691806943713835,0.9984326906735653,0.9293341184121487,0.6769
coin_010.jpg,5,1,0.0,0.0,0.0,0.0,1.1272
coin_010.jpg,6,2,0.0020847810979847115,0.035659859798841814,0.002209339652925959,0.004160887656033286,1.2623
coin_012.jpg,2,1,0.6832030180775227,0.7679881739921472,0.8608886689460741,0.8117892027758432,0.5134
coin_012.jpg,3,2,0.6267878977896222,0.7929067775098363,0.7494826345150261,0.7705834284128404,0.6576
coin_012.jpg,4,8,0.18489717180752005,0.6274776305357345,0.20769599904024955,0.31208981877383635,0.6697
coin_012.jpg,5,9,0.17921231742512825,0.6451338199513382,0.1988108091896107,0.303952587293945,1.0527
coin_012.jpg,6,6,0.0452792207353567,0.3136346621748082,0.05025943254753764,0.08663564689156004,1.117
coin_017.jpg,2,3,0.7916084671600442,0.8121402614265243,0.9690520051013178,0.8836846684642621,0.4199
coin_017.jpg,3,3,0.7660693146099522,0.8494504897611849,0.8864201029710453,0.8675416171636996,0.6928
coin_017.jpg,4,13,0.11398935932400411,0.6806920119607005,0.12042888857399273,0.20465071478452118,1.0581
coin_017.jpg,5,12,0.10338992353005744,0.7651638234497699,0.10677813990836521,0.18740414666699826,1.0445
coin_017.jpg,6,10,0.014009190172069402,0.2127891156462585,0.014774927967502715,0.027631288370655007,1.3203
coin_018.jpg,2,3,0.2678848017200529,0.2737779865917346,0.9256231671554253,0.4225696236071792,0.6394
coin_018.jpg,3,7,0.36187663049070584,0.4176254042764238,0.7305229716520039,0.5314381969537371,0.8128
coin_018.jpg,4,9,0.3385286080513846,0.44418056646490783,0.5873289345063538,0.5058219988950566,1.1491
coin_018.jpg,5,8,0.35563947010028474,0.6956047947693426,0.4211876832844575,0.5246814923055847,0.9442
coin_018.jpg,6,8,0.35563947010028474,0.6956047947693426,0.4211876832844575,0.5246814923055847,1.8151
coin_022.jpg,2,7,0.5460471627947675,0.6117987304232739,0.8355481171548117,0.7063784028524535,0.5878
coin_022.jpg,3,10,0.5180853984685628,0.8539438838791861,0.5684574616457462,0.6825510593688666,0.7601
coin_022.jpg,4,8,0.4509328913255982,0.9043063220472609,0.47352859135285913,0.6215764960895164,0.9156
coin_022.jpg,5,3,0.014359488940598427,0.06006223315724727,0.018521617852161786,0.028312425914397553,1.8017
coin_022.jpg,6,3,0.04854867138171839,0.9961089494163424,0.048557880055788004,0.09260165542481434,1.3838
