filename,method,variant,iou
coin_001.jpg,thresholding,clean,0.7317391527995679
coin_001.jpg,thresholding,noisy,0.7307386100981047
coin_001.jpg,thresholding,dim,0.728895292987512
coin_001.jpg,region_growing,clean,0.4398423212906896
coin_001.jpg,region_growing,noisy,0.4317163691060101
coin_001.jpg,region_growing,dim,0.7465763918781874
coin_001.jpg,kmeans,clean,0.29746355571188493
coin_001.jpg,kmeans,noisy,0.6847632566644212
coin_001.jpg,kmeans,dim,0.2941240117164254
coin_002.jpg,thresholding,clean,0.1925016563815865
coin_002.jpg,thresholding,noisy,0.19532237498229013
coin_002.jpg,thresholding,dim,0.19235967105659119
coin_002.jpg,region_growing,clean,0.0
coin_002.jpg,region_growing,noisy,0.0
coin_002.jpg,region_growing,dim,0.16598201311707184
coin_002.jpg,kmeans,clean,0.19061855418617069
coin_002.jpg,kmeans,noisy,0.2093110597460176
coin_002.jpg,kmeans,dim,0.1905320538176853
coin_006.jpg,thresholding,clean,0.008679455273368062
coin_006.jpg,thresholding,noisy,0.008532664306234025
coin_006.jpg,thresholding,dim,0.008049672562386936
coin_006.jpg,region_growing,clean,0.0
coin_006.jpg,region_growing,noisy,0.0
coin_006.jpg,region_growing,dim,0.0002648787352040394
coin_006.jpg,kmeans,clean,0.042765929627800216
coin_006.jpg,kmeans,noisy,0.046668921203922895
coin_006.jpg,kmeans,dim,0.04462594533313056
coin_010.jpg,thresholding,clean,0.8247961204409724
coin_010.jpg,thresholding,noisy,0.8349750584075267
coin_010.jpg,thresholding,dim,0.8276482553590987
coin_010.jpg,region_growing,clean,0.8302677612664103
coin_010.jpg,region_growing,noisy,0.639751552795031
coin_010.jpg,region_growing,dim,0.8874519222694368
coin_010.jpg,kmeans,clean,0.19861679731915358
coin_010.jpg,kmeans,noisy,0.7336801178830756
coin_010.jpg,kmeans,dim,0.1883668043944781
coin_012.jpg,thresholding,clean,0.6951598811811986
coin_012.jpg,thresholding,noisy,0.6974563743764614
coin_012.jpg,thresholding,dim,0.6959694779397609
coin_012.jpg,region_growing,clean,0.5305725992352575
coin_012.jpg,region_growing,noisy,0.3614369029303374
coin_012.jpg,region_growing,dim,0.7055549499522286
coin_012.jpg,kmeans,clean,0.23514814398621567
coin_012.jpg,kmeans,noisy,0.38276181058406966
coin_012.jpg,kmeans,dim,0.23936940958537534
coin_017.jpg,thresholding,clean,0.7910325494705356
coin_017.jpg,thresholding,noisy,0.7950406085217286
coin_017.jpg,thresholding,dim,0.7887291228017593
coin_017.jpg,region_growing,clean,0.36088141628656123
coin_017.jpg,region_growing,noisy,0.5701613706995751
coin_017.jpg,region_growing,dim,0.5730737854303716
coin_017.jpg,kmeans,clean,0.3728750141195075
coin_017.jpg,kmeans,noisy,0.7870469783540682
coin_017.jpg,kmeans,dim,0.3684614391896841
coin_018.jpg,thresholding,clean,0.26550403198754846
coin_018.jpg,thresholding,noisy,0.2902481969073
coin_018.jpg,thresholding,dim,0.2633872147941196
coin_018.jpg,region_growing,clean,0.0005747843203175412
coin_018.jpg,region_growing,noisy,0.0
coin_018.jpg,region_growing,dim,0.04174881686627599
coin_018.jpg,kmeans,clean,0.14477927922478556
coin_018.jpg,kmeans,noisy,0.2173564998294008
coin_018.jpg,kmeans,dim,0.1454586924683681
coin_022.jpg,thresholding,clean,0.552321065038037
coin_022.jpg,thresholding,noisy,0.5917115021084776
coin_022.jpg,thresholding,dim,0.5575466369025338
coin_022.jpg,region_growing,clean,0.21912042145730254
coin_022.jpg,region_growing,noisy,0.23675726834462157
coin_022.jpg,region_growing,dim,0.3088001322396016
coin_022.jpg,kmeans,clean,0.4170803438372793
coin_022.jpg,kmeans,noisy,0.6335228236891227
coin_022.jpg,kmeans,dim,0.4154535055386631
