filename,method,num_detected,total_area_px,total_perimeter_px,processing_time_s,mask_path,viz_path
coin_001.jpg,thresholding,5,156359.0,4014.3455723524094,0.0235,results\masks\thresholding\coin_001_mask.png,results\viz\thresholding\coin_001_viz.png
coin_001.jpg,region_growing,1,65184.5,2650.598312854767,0.1548,results\masks\region_growing\coin_001_mask.png,results\viz\region_growing\coin_001_viz.png
coin_001.jpg,kmeans,1,381761.0,6363.531415939331,0.6825,results\masks\kmeans\coin_001_mask.png,results\viz\kmeans\coin_001_viz.png
coin_002.jpg,thresholding,1,363652.0,3540.802288174629,0.0144,results\masks\thresholding\coin_002_mask.png,results\viz\thresholding\coin_002_viz.png
coin_002.jpg,region_growing,2,26043.0,1255.9452990293503,0.1184,results\masks\region_growing\coin_002_mask.png,results\viz\region_growing\coin_002_viz.png
coin_002.jpg,kmeans,1,367155.5,3522.0743646621704,0.6683,results\masks\kmeans\coin_002_mask.png,results\viz\kmeans\coin_002_viz.png
coin_003.jpg,thresholding,5,156359.0,4014.3455723524094,0.0158,results\masks\thresholding\coin_003_mask.png,results\viz\thresholding\coin_003_viz.png
coin_003.jpg,region_growing,1,65184.5,2650.598312854767,0.1404,results\masks\region_growing\coin_003_mask.png,results\viz\region_growing\coin_003_viz.png
coin_003.jpg,kmeans,1,369257.5,6429.288776636124,0.3526,results\masks\kmeans\coin_003_mask.png,results\viz\kmeans\coin_003_viz.png
coin_004.jpg,thresholding,15,267068.0,10620.336123108864,0.0242,results\masks\thresholding\coin_004_mask.png,results\viz\thresholding\coin_004_viz.png
coin_004.jpg,region_growing,1,117089.5,3422.279547214508,0.2963,results\masks\region_growing\coin_004_mask.png,results\viz\region_growing\coin_004_viz.png
coin_004.jpg,kmeans,13,234447.0,8831.659934282303,0.6232,results\masks\kmeans\coin_004_mask.png,results\viz\kmeans\coin_004_viz.png
coin_005.jpg,thresholding,12,304574.5,9797.133027911186,0.0123,results\masks\thresholding\coin_005_mask.png,results\viz\thresholding\coin_005_viz.png
coin_005.jpg,region_growing,1,100961.5,4304.43596303463,0.2078,results\masks\region_growing\coin_005_mask.png,results\viz\region_growing\coin_005_viz.png
coin_005.jpg,kmeans,13,243092.5,8980.235614061356,0.6936,results\masks\kmeans\coin_005_mask.png,results\viz\kmeans\coin_005_viz.png
coin_006.jpg,thresholding,11,221798.5,7322.801738619804,0.0158,results\masks\thresholding\coin_006_mask.png,results\viz\thresholding\coin_006_viz.png
coin_006.jpg,region_growing,1,69366.5,1977.1240119934082,0.1278,results\masks\region_growing\coin_006_mask.png,results\viz\region_growing\coin_006_viz.png
coin_006.jpg,kmeans,14,257551.0,10620.409277319908,0.6811,results\masks\kmeans\coin_006_mask.png,results\viz\kmeans\coin_006_viz.png
coin_007.jpg,thresholding,10,248960.5,6920.5864498615265,0.0116,results\masks\thresholding\coin_007_mask.png,results\viz\thresholding\coin_007_viz.png
coin_007.jpg,region_growing,1,83249.0,2681.866213440895,0.17,results\masks\region_growing\coin_007_mask.png,results\viz\region_growing\coin_007_viz.png
coin_007.jpg,kmeans,6,271067.5,8181.756266832352,0.8131,results\masks\kmeans\coin_007_mask.png,results\viz\kmeans\coin_007_viz.png
coin_008.jpg,thresholding,1,395676.5,2660.608413338661,0.0152,results\masks\thresholding\coin_008_mask.png,results\viz\thresholding\coin_008_viz.png
coin_008.jpg,region_growing,1,287285.5,2389.7211097478867,0.5344,results\masks\region_growing\coin_008_mask.png,results\viz\region_growing\coin_008_viz.png
coin_008.jpg,kmeans,3,423095.5,6079.725286126137,0.5843,results\masks\kmeans\coin_008_mask.png,results\viz\kmeans\coin_008_viz.png
coin_009.jpg,thresholding,1,75203.5,1502.628627538681,0.0155,results\masks\thresholding\coin_009_mask.png,results\viz\thresholding\coin_009_viz.png
coin_009.jpg,region_growing,2,30962.5,1073.300637960434,0.1126,results\masks\region_growing\coin_009_mask.png,results\viz\region_growing\coin_009_viz.png
coin_009.jpg,kmeans,2,299971.0,3649.9048759937286,0.4343,results\masks\kmeans\coin_009_mask.png,results\viz\kmeans\coin_009_viz.png
coin_010.jpg,thresholding,1,63666.0,960.5727188587189,0.0108,results\masks\thresholding\coin_010_mask.png,results\viz\thresholding\coin_010_viz.png
coin_010.jpg,region_growing,1,56463.0,972.146310210228,0.1934,results\masks\region_growing\coin_010_mask.png,results\viz\region_growing\coin_010_viz.png
coin_010.jpg,kmeans,3,269303.0,4022.71309030056,0.4427,results\masks\kmeans\coin_010_mask.png,results\viz\kmeans\coin_010_viz.png
coin_011.jpg,thresholding,1,161402.5,2431.9465128183365,0.0075,results\masks\thresholding\coin_011_mask.png,results\viz\thresholding\coin_011_viz.png
coin_011.jpg,region_growing,2,91296.0,1769.8662148714066,0.1861,results\masks\region_growing\coin_011_mask.png,results\viz\region_growing\coin_011_viz.png
coin_011.jpg,kmeans,2,396994.0,3735.159712910652,0.622,results\masks\kmeans\coin_011_mask.png,results\viz\kmeans\coin_011_viz.png
coin_012.jpg,thresholding,1,160896.0,2485.9292669296265,0.0148,results\masks\thresholding\coin_012_mask.png,results\viz\thresholding\coin_012_viz.png
coin_012.jpg,region_growing,2,109409.0,2622.7576911449432,0.2563,results\masks\region_growing\coin_012_mask.png,results\viz\region_growing\coin_012_viz.png
coin_012.jpg,kmeans,1,399968.5,5436.970015645027,0.4158,results\masks\kmeans\coin_012_mask.png,results\viz\kmeans\coin_012_viz.png
coin_013.jpg,thresholding,1,138967.5,1937.7900993824005,0.0147,results\masks\thresholding\coin_013_mask.png,results\viz\thresholding\coin_013_viz.png
coin_013.jpg,region_growing,3,78758.5,2241.2947101593018,0.1733,results\masks\region_growing\coin_013_mask.png,results\viz\region_growing\coin_013_viz.png
coin_013.jpg,kmeans,2,250658.0,3154.934315443039,0.6035,results\masks\kmeans\coin_013_mask.png,results\viz\kmeans\coin_013_viz.png
coin_014.jpg,thresholding,1,123844.0,2268.0226312875748,0.0135,results\masks\thresholding\coin_014_mask.png,results\viz\thresholding\coin_014_viz.png
coin_014.jpg,region_growing,3,60769.0,2569.586121916771,0.1381,results\masks\region_growing\coin_014_mask.png,results\viz\region_growing\coin_014_viz.png
coin_014.jpg,kmeans,3,254433.0,3076.2236396074295,0.6395,results\masks\kmeans\coin_014_mask.png,results\viz\kmeans\coin_014_viz.png
coin_015.jpg,thresholding,2,56728.5,1429.775816321373,0.0102,results\masks\thresholding\coin_015_mask.png,results\viz\thresholding\coin_015_viz.png
coin_015.jpg,region_growing,2,48690.5,1428.1778333187103,0.1314,results\masks\region_growing\coin_015_mask.png,results\viz\region_growing\coin_015_viz.png
coin_015.jpg,kmeans,3,275656.0,3475.963752269745,0.4558,results\masks\kmeans\coin_015_mask.png,results\viz\kmeans\coin_015_viz.png
coin_016.jpg,thresholding,3,288665.0,5773.462441325188,0.0094,results\masks\thresholding\coin_016_mask.png,results\viz\thresholding\coin_016_viz.png
coin_016.jpg,region_growing,3,90478.0,3899.301850795746,0.1942,results\masks\region_growing\coin_016_mask.png,results\viz\region_growing\coin_016_viz.png
coin_016.jpg,kmeans,4,400984.5,7705.78240942955,0.5577,results\masks\kmeans\coin_016_mask.png,results\viz\kmeans\coin_016_viz.png
coin_017.jpg,thresholding,3,131207.0,2970.688714146614,0.0084,results\masks\thresholding\coin_017_mask.png,results\viz\thresholding\coin_017_viz.png
coin_017.jpg,region_growing,4,45626.0,1864.7190291881561,0.1258,results\masks\region_growing\coin_017_mask.png,results\viz\region_growing\coin_017_viz.png
coin_017.jpg,kmeans,1,282141.0,3646.639942407608,0.8308,results\masks\kmeans\coin_017_mask.png,results\viz\kmeans\coin_017_viz.png
coin_018.jpg,thresholding,3,295502.0,5816.207607746124,0.0103,results\masks\thresholding\coin_018_mask.png,results\viz\thresholding\coin_018_viz.png
coin_018.jpg,region_growing,2,100033.0,4012.0713992118835,0.2312,results\masks\region_growing\coin_018_mask.png,results\viz\region_growing\coin_018_viz.png
coin_018.jpg,kmeans,6,401284.5,7670.1255539655685,0.5353,results\masks\kmeans\coin_018_mask.png,results\viz\kmeans\coin_018_viz.png
coin_019.jpg,thresholding,5,145950.0,3232.9485998153687,0.0101,results\masks\thresholding\coin_019_mask.png,results\viz\thresholding\coin_019_viz.png
coin_019.jpg,region_growing,1,24875.5,592.2569208145142,0.0667,results\masks\region_growing\coin_019_mask.png,results\viz\region_growing\coin_019_viz.png
coin_019.jpg,kmeans,4,178965.5,4221.940578699112,0.6723,results\masks\kmeans\coin_019_mask.png,results\viz\kmeans\coin_019_viz.png
coin_020.jpg,thresholding,1,376162.0,4442.467489719391,0.0084,results\masks\thresholding\coin_020_mask.png,results\viz\thresholding\coin_020_viz.png
coin_020.jpg,region_growing,1,164585.0,5178.412784934044,0.335,results\masks\region_growing\coin_020_mask.png,results\viz\region_growing\coin_020_viz.png
coin_020.jpg,kmeans,4,399150.0,7079.976273059845,0.7268,results\masks\kmeans\coin_020_mask.png,results\viz\kmeans\coin_020_viz.png
coin_021.jpg,thresholding,3,128645.5,2936.6470779180527,0.0121,results\masks\thresholding\coin_021_mask.png,results\viz\thresholding\coin_021_viz.png
coin_021.jpg,region_growing,5,51083.5,2296.2408846616745,0.1235,results\masks\region_growing\coin_021_mask.png,results\viz\region_growing\coin_021_viz.png
coin_021.jpg,kmeans,1,305408.0,3738.556678056717,0.4763,results\masks\kmeans\coin_021_mask.png,results\viz\kmeans\coin_021_viz.png
coin_022.jpg,thresholding,6,147072.0,4260.619732737541,0.0123,results\masks\thresholding\coin_022_mask.png,results\viz\thresholding\coin_022_viz.png
coin_022.jpg,region_growing,4,50400.0,2407.2875686883926,0.1708,results\masks\region_growing\coin_022_mask.png,results\viz\region_growing\coin_022_viz.png
