filename,method,iou,precision,recall,f1,num_coins,background,lighting_condition,touching_objects(y/n),notes
coin_001.jpg,thresholding,0.7317391527995679,0.7335314288660857,0.9966720089680601,0.845091654382962,8,tile,bright,y,
coin_001.jpg,region_growing,0.4398423212906896,0.8594206581120569,0.4739409544327965,0.6109590123679798,8,tile,bright,y,
coin_001.jpg,kmeans,0.29746355571188493,0.2974751817400141,0.9998686319329497,0.45853088420456534,8,tile,bright,y,
coin_002.jpg,thresholding,0.1925016563815865,0.19260395551416207,0.997248461123876,0.32285348259506025,8,tile,shadow,y,
coin_002.jpg,region_growing,0.0,0.0,0.0,0.0,8,tile,shadow,y,
coin_002.jpg,kmeans,0.19061855418617069,0.19071108194445197,0.9974612089751227,0.3202008796452279,8,tile,shadow,y,
coin_006.jpg,thresholding,0.008679455273368062,0.009919837466598944,0.06490766696529203,0.017209541104444906,2,brown wood,bright,n,
coin_006.jpg,region_growing,0.0,0.0,0.0,0.0,2,brown wood,bright,n,
coin_006.jpg,kmeans,0.04404976992349603,0.04777925776226346,0.3607490679998844,0.08438250970875429,2,brown wood,bright,n,
coin_010.jpg,thresholding,0.8247961204409724,0.8255942811656183,0.9988292388163982,0.9039871481551107,1,light wood,dim,n,
coin_010.jpg,region_growing,0.8302677612664103,0.9093116333769609,0.9052249938629454,0.9072637117226239,1,light wood,dim,n,
coin_010.jpg,kmeans,0.19861679731915358,0.1986384141352729,0.9994523858979927,0.3314100015340737,1,light wood,dim,n,
coin_012.jpg,thresholding,0.6951598811811986,0.7569542220023593,0.8949073240957351,0.8201702847011771,6,light wood,blurry,y,
coin_012.jpg,region_growing,0.5305725992352575,0.8581164053943423,0.5815937856157399,0.6932994873949204,6,light wood,blurry,y,
coin_012.jpg,kmeans,0.23767802611877634,0.25772685534300827,0.7534116129806251,0.3840708505815665,6,light wood,blurry,y,
coin_017.jpg,thresholding,0.7910325494705356,0.7946216914040677,0.9943224221812857,0.8833257103053548,6,light wood,bright,n,
coin_017.jpg,region_growing,0.36088141628656123,0.9267936268501933,0.371470407633083,0.5303642359542226,6,light wood,bright,n,
coin_017.jpg,kmeans,0.3728750141195075,0.3731661220524596,0.9979122384393746,0.5432031470958785,6,light wood,bright,n,
coin_018.jpg,thresholding,0.26550403198754846,0.26792067075791987,0.9671432062561095,0.4196020325127826,6,light wood,shadow,n,
coin_018.jpg,region_growing,0.0005747843203175412,0.0010323033023966967,0.0012952101661779082,0.0011489082661781998,6,light wood,shadow,n,
coin_018.jpg,kmeans,0.14477927922478556,0.15291986005729574,0.731158357771261,0.2529383294268329,6,light wood,shadow,n,
coin_022.jpg,thresholding,0.552321065038037,0.58008862005908,0.9202454672245467,0.7116067384223809,6,light wood,dim,n,
coin_022.jpg,region_growing,0.21912042145730254,0.5198015621701498,0.27473361227336124,0.3594729734661849,6,light wood,dim,n,
coin_022.jpg,kmeans,0.4170803438372793,0.427851907345914,0.9430739191073919,0.588647419535687,6,light wood,dim,n,
