lighting_condition,background,touching_objects(y/n),method,iou,precision,recall,f1
blurry,light wood,y,kmeans,0.23767802611877634,0.25772685534300827,0.7534116129806251,0.3840708505815665
blurry,light wood,y,region_growing,0.5305725992352575,0.8581164053943423,0.5815937856157399,0.6932994873949204
blurry,light wood,y,thresholding,0.6951598811811986,0.7569542220023593,0.8949073240957351,0.8201702847011771
bright,brown wood,n,kmeans,0.04404976992349603,0.04777925776226346,0.3607490679998844,0.08438250970875429
bright,brown wood,n,region_growing,0.0,0.0,0.0,0.0
bright,brown wood,n,thresholding,0.008679455273368062,0.009919837466598944,0.06490766696529203,0.017209541104444906
bright,light wood,n,kmeans,0.3728750141195075,0.3731661220524596,0.9979122384393746,0.5432031470958785
bright,light wood,n,region_growing,0.36088141628656123,0.9267936268501933,0.371470407633083,0.5303642359542226
bright,light wood,n,thresholding,0.7910325494705356,0.7946216914040677,0.9943224221812857,0.8833257103053548
bright,tile,y,kmeans,0.29746355571188493,0.2974751817400141,0.9998686319329497,0.45853088420456534
bright,tile,y,region_growing,0.4398423212906896,0.8594206581120569,0.4739409544327965,0.6109590123679798
bright,tile,y,thresholding,0.7317391527995679,0.7335314288660857,0.9966720089680601,0.845091654382962
dim,light wood,n,kmeans,0.30784857057821646,0.31324516074059344,0.9712631525026922,0.46002871053488037
dim,light wood,n,region_growing,0.5246940913618564,0.7145565977735553,0.5899793030681533,0.6333683425944043
dim,light wood,n,thresholding,0.6885585927395047,0.7028414506123492,0.9595373530204725,0.8077969432887457
shadow,light wood,n,kmeans,0.14477927922478556,0.15291986005729574,0.731158357771261,0.2529383294268329
shadow,light wood,n,region_growing,0.0005747843203175412,0.0010323033023966967,0.0012952101661779082,0.0011489082661781998
shadow,light wood,n,thresholding,0.26550403198754846,0.26792067075791987,0.9671432062561095,0.4196020325127826
shadow,tile,y,kmeans,0.19061855418617069,0.19071108194445197,0.9974612089751227,0.3202008796452279
shadow,tile,y,region_growing,0.0,0.0,0.0,0.0
shadow,tile,y,thresholding,0.1925016563815865,0.19260395551416207,0.997248461123876,0.32285348259506025
